lb,position,tag,type,key,name
0168a06,16,person,end,A004127,山
0168a07,6,person,start,A004475,州
0168a07,6,person,end,A004475,州
0168a07,19,person,start,A004127,山
0168a07,19,person,end,A004127,山
0168a08,2,person,start,A004475,州
0168a08,2,person,end,A004475,州
0168a08,7,person,start,A004127,山
0168a08,7,person,end,A004127,山
0168a08,12,person,start,A004475,州
0168a08,12,person,end,A004475,州
0168a08,18,person,start,A004127,山
0168a08,18,person,end,A004127,山
0168a10,1,place,start,PL14411,天台山
0168a10,3,place,end,PL14411,天台山
0168a10,4,person,start,A009211,拾得子
0168a10,6,person,end,A009211,拾得子
0168a10,16,person,start,A009211,拾得
0168a10,17,person,end,A009211,拾得
0168a10,19,person,start,A005272,豐干
0168a10,20,person,end,A005272,豐干
0168a11,9,person,start,A009211,拾得
0168a11,10,person,end,A009211,拾得
0168a11,22,person,start,A009211,拾得
0168a11,23,person,end,A009211,拾得
0169a01,8,person,start,A004127,寒山
0169a01,9,person,end,A004127,寒山
0169a01,17,person,start,A009211,拾得
0169a01,18,person,end,A009211,拾得
0169a01,23,person,start,A004127,山
0169a01,23,person,end,A004127,山
0169a02,22,place,start,PL14664,國清寺
0169a03,1,place,end,PL14664,國清寺
0169a03,8,person,start,A009211,拾得
0169a03,9,person,end,A009211,拾得
0169a04,2,person,start,A009211,得
0169a04,2,person,end,A009211,得
0169a06,2,person,start,A001877,瞿汝稷
0169a06,4,person,end,A001877,瞿汝稷
0169a07,1,place,start,PL14411,天台
0169a07,2,place,end,PL14411,天台
0169a07,3,person,start,A005272,豐干禪師
0169a07,6,person,end,A005272,豐干禪師
0169a07,13,place,start,PL14664,天台國清寺
0169a07,17,place,end,PL14664,天台國清寺
0169a09,2,person,start,A004127,寒山子
0169a09,4,person,end,A004127,寒山子
0169a09,5,person,start,A009211,拾得
0169a09,6,person,end,A009211,拾得
0169a10,9,person,start,A004127,寒山
0169a10,10,person,end,A004127,寒山
0170a01,9,person,start,A004127,寒
0170a01,9,person,end,A004127,寒
0170a01,10,person,start,A009211,拾
0170a01,10,person,end,A009211,拾
0170a01,17,place,start,PL5250,五臺
0170a01,18,place,end,PL5250,五臺
0170a01,20,person,start,A004127,寒
0170a01,20,person,end,A004127,寒
0170a01,21,person,start,A009211,拾
0170a01,21,person,end,A009211,拾
0170a02,6,place,start,PL5250,五臺
0170a02,7,place,end,PL5250,五臺
0170a02,19,place,start,PL5250,五臺
0170a02,20,place,end,PL5250,五臺
0170a03,3,person,start,A004127,山
0170a03,3,person,end,A004127,山
0170a03,8,place,start,PL5250,五臺
0170a03,9,place,end,PL5250,五臺
0170a03,16,person,start,A002144,文殊
0170a03,17,person,end,A002144,文殊
0170a03,18,person,start,A004127,山
0170a03,18,person,end,A004127,山
0170a04,7,place,start,PL5250,五臺
0170a04,8,place,end,PL5250,五臺
0170a04,17,person,start,A002144,文殊
0170a04,18,person,end,A002144,文殊
0170a05,2,person,start,A002144,文殊
0170a05,3,person,end,A002144,文殊
0170a05,13,person,start,A004475,趙州
0170a05,14,person,end,A004475,趙州
0170a05,20,person,start,A004475,州
0170a05,20,person,end,A004475,州
0170a05,22,person,start,A005272,干
0170a05,22,person,end,A005272,干
0170a05,24,person,start,A002144,文殊
0170a05,25,person,end,A002144,文殊
0170a05,26,person,start,A002144,文殊
0170a05,27,person,end,A002144,文殊
0170a05,30,place,start,PL14411,天台山
0170a06,2,place,end,PL14411,天台山
0170a06,19,person,start,A006334,閭邱胤
0170a06,21,person,end,A006334,閭邱胤
0170a07,3,place,start,PL12388,丹邱
0170a07,4,place,end,PL12388,丹邱
0170a07,19,person,start,A006334,丘
0170a07,19,person,end,A006334,丘
0170a08,4,person,start,A006334,胤
0170a08,4,person,end,A006334,胤
0170a08,16,person,start,A002144,文殊
0170a08,17,person,end,A002144,文殊
0170a08,18,person,start,A003079,普賢
0170a08,19,person,end,A003079,普賢
0170a09,7,place,start,PL14664,國清寺
0170a09,9,place,end,PL14664,國清寺
0170a09,10,person,start,A004127,寒山
0170a09,11,person,end,A004127,寒山
0170a09,12,person,start,A009211,拾得
0170a09,13,person,end,A009211,拾得
0170a09,15,person,start,A006334,胤
0170a09,15,person,end,A006334,胤
0170a10,5,person,start,A004127,寒
0170a10,5,person,end,A004127,寒
0170a10,6,person,start,A009211,拾
0170a10,6,person,end,A009211,拾
0170a10,10,person,start,A010366,道翹
0170a10,11,person,end,A010366,道翹
0170a10,14,person,start,A005272,豐干
0170a10,15,person,end,A005272,豐干
0170a11,4,person,start,A004127,寒
0170a11,4,person,end,A004127,寒
0170a11,5,person,start,A009211,拾
0170a11,5,person,end,A009211,拾
0170a11,14,person,start,A006334,胤
0170a11,14,person,end,A006334,胤
0171a01,1,person,start,A010366,翹
0171a01,1,person,end,A010366,翹
0171a01,9,person,start,A010366,翹
0171a01,9,person,end,A010366,翹
0171a02,2,person,start,A004127,寒
0171a02,2,person,end,A004127,寒
0171a02,3,person,start,A009211,拾
0171a02,3,person,end,A009211,拾
0171a03,1,person,start,A004127,寒山子
0171a03,3,person,end,A004127,寒山子
0171a03,8,place,start,PL14808,始豐縣
0171a03,10,place,end,PL14808,始豐縣
0171a03,13,place,start,PL14547,寒
0171a03,13,place,end,PL14547,寒
0171a03,14,place,start,PL14642,明
0171a03,14,place,end,PL14642,明
0171a03,20,place,start,PL14546,寒巖
0171a03,21,place,end,PL14546,寒巖
0171a05,1,place,start,PL14664,國清寺
0171a05,3,place,end,PL14664,國清寺
0171a05,5,person,start,A009211,拾得
0171a05,6,person,end,A009211,拾得
0171a07,12,person,start,A004127,山
0171a07,12,person,end,A004127,山
0171a08,4,person,start,A004127,山
0171a08,4,person,end,A004127,山
0171a08,20,person,start,A004475,趙州
0171a08,21,person,end,A004475,趙州
0171a09,1,place,start,PL14411,天台
0171a09,2,place,end,PL14411,天台
0171a09,7,person,start,A004127,山
0171a09,7,person,end,A004127,山
0171a09,12,person,start,A004475,州
0171a09,12,person,end,A004475,州
0171a09,18,person,start,A004475,州
0171a09,18,person,end,A004475,州
0171a09,22,person,start,A004127,山
0171a09,22,person,end,A004127,山
0171a10,12,person,start,A004475,州
0171a10,12,person,end,A004475,州
0171a11,2,person,start,A004127,山
0171a11,2,person,end,A004127,山
0171a11,8,person,start,A004475,州
0171a11,8,person,end,A004475,州
0171a11,13,person,start,A004127,山
0171a11,13,person,end,A004127,山
0171a11,18,person,start,A004475,州
0171a11,18,person,end,A004475,州
0172a01,1,person,start,A004127,山
0172a01,1,person,end,A004127,山
0172a01,12,person,start,A006334,閭邱
0172a01,13,person,end,A006334,閭邱
0172a01,17,person,start,A004127,山
0172a01,17,person,end,A004127,山
0172a01,19,person,start,A009211,拾得
0172a01,20,person,end,A009211,拾得
0172a02,3,person,start,A006334,邱
0172a02,3,person,end,A006334,邱
0172a02,15,person,start,A005272,豐干
0172a02,16,person,end,A005272,豐干
0172a03,4,person,start,A006334,閭邱
0172a03,5,person,end,A006334,閭邱
0172a03,8,place,start,PL14546,寒巖
0172a03,9,place,end,PL14546,寒巖
0172a05,4,person,start,A006334,閭邱
0172a05,5,person,end,A006334,閭邱
0172a05,10,person,start,A010366,道翹
0172a05,11,person,end,A010366,道翹
0172a06,13,person,start,A009449,曹山寂禪師
0172a06,17,person,end,A009449,曹山寂禪師
0172a08,1,person,start,A009211,拾得
0172a08,2,person,end,A009211,拾得
0172a08,9,person,start,A005272,豐干禪師
0172a08,12,person,end,A005272,豐干禪師
0172a08,18,place,start,PL14519,赤城
0172a08,19,place,end,PL14519,赤城
0172a09,5,place,start,PL14664,國清
0172a09,6,place,end,PL14664,國清
0172a09,12,person,start,A012372,靈熠
0172a09,13,person,end,A012372,靈熠
0172a10,12,person,start,A009541,憍陳如
0172a10,14,person,end,A009541,憍陳如
0172a11,4,person,start,A012372,靈熠
0172a11,5,person,end,A012372,靈熠
0172a11,23,person,start,A004127,寒山
0173a01,1,person,end,A004127,寒山
0173a01,16,person,start,A009211,拾得
0173a01,17,person,end,A009211,拾得
0173a01,19,person,start,A005272,豐干
0173a01,20,person,end,A005272,豐干
0173a02,10,person,start,A009211,拾得
0173a02,11,person,end,A009211,拾得
0173a03,11,person,start,A004127,寒山
0173a03,12,person,end,A004127,寒山
0173a03,20,person,start,A009211,拾得
0173a03,21,person,end,A009211,拾得
0173a04,5,person,start,A004127,山
0173a04,5,person,end,A004127,山
0173a05,2,place,start,PL14664,國清寺
0173a05,4,place,end,PL14664,國清寺
0173a05,11,person,start,A009211,拾得
0173a05,12,person,end,A009211,拾得
0173a06,6,person,start,A009211,拾得
0173a06,7,person,end,A009211,拾得
0173a07,17,person,start,A009211,拾得
0173a07,18,person,end,A009211,拾得
0173a07,22,person,start,A004100,伽藍神
0173a08,2,person,end,A004100,伽藍神
0173a08,23,person,start,A009211,拾得
0173a09,1,person,end,A009211,拾得
0173a09,15,person,start,A004127,寒山
0173a09,16,person,end,A004127,寒山
0173a09,22,person,start,A010366,道翹
0173a09,23,person,end,A010366,道翹
0173a11,2,person,start,A004127,寒
0173a11,2,person,end,A004127,寒
0173a11,3,person,start,A009211,拾
0173a11,3,person,end,A009211,拾
0173a11,16,person,start,A006334,閭邱
0173a11,17,person,end,A006334,閭邱
0174a02,13,person,start,A018385,陳文莊
0174a02,15,person,end,A018385,陳文莊
0174a04,1,person,start,A018385,陳文莊
0174a04,3,person,end,A018385,陳文莊
0174a04,4,place,start,PL14411,天台
0174a04,5,place,end,PL14411,天台
0174a05,1,person,start,A005272,豐干禪師
0174a05,4,person,end,A005272,豐干禪師
0174a05,11,place,start,PL14664,天台國清寺
0174a05,15,place,end,PL14664,天台國清寺
0174a07,4,person,start,A004127,寒山
0174a07,5,person,end,A004127,寒山
0174a07,6,person,start,A009211,拾得
0174a07,7,person,end,A009211,拾得
0174a08,1,person,start,A004127,寒山
0174a08,2,person,end,A004127,寒山
0174a08,9,place,start,PL14546,寒石山
0174a08,11,place,end,PL14546,寒石山
0174a09,6,place,start,PL14547,寒
0174a09,6,place,end,PL14547,寒
0174a09,7,place,start,PL14642,明
0174a09,7,place,end,PL14642,明
0174a09,14,place,start,PL12620,雁蕩
0174a09,15,place,end,PL12620,雁蕩
0174a10,2,place,start,PL14664,國清寺
0174a10,4,place,end,PL14664,國清寺
0174a10,7,person,start,A009211,拾得
0174a10,8,person,end,A009211,拾得
0174a11,18,person,start,A004127,寒山子
0174a11,20,person,end,A004127,寒山子
0175a01,21,person,start,A002144,文殊菩薩
0175a02,1,person,end,A002144,文殊菩薩
0175a03,2,person,start,A018385,文莊
0175a03,3,person,end,A018385,文莊
0175a03,12,person,start,A004127,寒
0175a03,12,person,end,A004127,寒
0175a03,13,person,start,A009211,拾
0175a03,13,person,end,A009211,拾
0175a03,16,place,start,PL14547,寒巖洞
0175a03,18,place,end,PL14547,寒巖洞
0175a03,20,person,start,A004127,寒山
0175a03,21,person,end,A004127,寒山
0175a05,1,person,start,A004127,寒
0175a05,1,person,end,A004127,寒
0175a05,2,person,start,A009211,拾
0175a05,2,person,end,A009211,拾
0175a06,3,person,start,A004127,寒山
0175a06,4,person,end,A004127,寒山
0175a06,6,person,start,A009211,拾得
0175a06,7,person,end,A009211,拾得
0175a07,9,person,start,A009211,拾得
0175a07,10,person,end,A009211,拾得
0175a08,15,person,start,A004127,寒山
0175a08,16,person,end,A004127,寒山
0175a09,3,person,start,A009211,拾得
0175a09,4,person,end,A009211,拾得
0175a09,10,person,start,A001428,彌勒菩薩
0175a09,13,person,end,A001428,彌勒菩薩
0176a04,14,person,start,A017911,子貢
0176a04,15,person,end,A017911,子貢
0176a04,19,person,start,A004008,周公
0176a04,20,person,end,A004008,周公
0176a05,1,person,start,A006071,孔明
0176a05,2,person,end,A006071,孔明
0176a05,6,person,start,A022105,樊噲
0176a05,7,person,end,A022105,樊噲
0176a05,11,person,start,A006019,韓信
0176a05,12,person,end,A006019,韓信
0176a08,17,person,start,A005076,閻王
0176a08,18,person,end,A005076,閻王
0177a03,16,person,start,A018179,陸文節公
0177a03,19,person,end,A018179,陸文節公
0177a04,15,person,start,A018179,文節
0177a04,16,person,end,A018179,文節
0177a05,1,person,start,A007312,潘耒
0177a05,2,person,end,A007312,潘耒
0177a05,3,place,start,PL14547,寒巖
0177a05,4,place,end,PL14547,寒巖
0177a07,22,person,start,A004127,寒山
0177a07,23,person,end,A004127,寒山
0177a09,1,person,start,A018533,沈文愨
0177a09,3,person,end,A018533,沈文愨
0177a09,4,place,start,PL14547,寒巖
0177a09,5,place,end,PL14547,寒巖
0177a11,1,person,start,A004127,寒山
0177a11,2,person,end,A004127,寒山
0178a03,14,person,start,A003586,朱夫子
0178a03,16,person,end,A003586,朱夫子
0178a04,2,person,start,A007312,稼堂
0178a04,3,person,end,A007312,稼堂
0178a04,4,person,start,A018533,確士
0178a04,5,person,end,A018533,確士
0178a04,12,place,start,PL14411,天台
0178a04,13,place,end,PL14411,天台
0178a07,2,person,start,A003586,朱子
0178a07,3,person,end,A003586,朱子
0178a07,5,person,start,A015210,南老
0178a07,6,person,end,A015210,南老
0178a07,13,person,start,A008955,陸
0178a07,13,person,end,A008955,陸
0178a08,6,person,start,A003586,熹
0178a08,6,person,end,A003586,熹
0178a11,1,place,start,PL14411,天台
0178a11,2,place,end,PL14411,天台
0180a03,5,person,start,A003586,熹
0180a03,5,person,end,A003586,熹
0180a04,1,place,start,PL14664,國清
0180a04,2,place,end,PL14664,國清
0180a04,3,person,start,A015210,南公禪師方丈
0180a04,8,person,end,A015210,南公禪師方丈
0180a05,1,person,start,A003586,熹
0180a05,1,person,end,A003586,熹
0180a06,10,person,start,A023062,黃壻
0180a06,11,person,end,A023062,黃壻
0180a08,9,place,start,PL11513,臨安
0180a08,10,place,end,PL11513,臨安
0180a09,1,place,start,PL14347,黃巖
0180a09,2,place,end,PL14347,黃巖
0180a10,1,person,start,A003586,熹
0180a10,1,person,end,A003586,熹
0180a11,1,person,start,A008955,陸放翁
0180a11,3,person,end,A008955,陸放翁
0180a11,5,person,start,A018912,明老
0180a11,6,person,end,A018912,明老
0181a03,2,person,start,A004127,寒山子
0181a03,4,person,end,A004127,寒山子
0181a04,3,person,start,A008955,放翁
0181a04,4,person,end,A008955,放翁
0181a04,7,place,start,PL14700,天封
0181a04,8,place,end,PL14700,天封
0181a04,9,person,start,A018912,明公
0181a04,10,person,end,A018912,明公
0181a05,1,person,start,A018840,王深甯
0181a05,3,person,end,A018840,王深甯
0181a06,1,person,start,A004127,寒山子
0181a06,3,person,end,A004127,寒山子
0181a06,22,person,start,A018841,子
0181a06,22,person,end,A018841,子
0181a06,23,person,start,A010088,卜商
0181a07,1,person,end,A010088,卜商
0181a07,11,person,start,A002148,方朔
0181a07,12,person,end,A002148,方朔
0181a08,14,person,start,A018842,翁
0181a08,14,person,end,A018842,翁
0182a01,1,place,start,PL12416,餘姚
0182a01,2,place,end,PL12416,餘姚
0182a01,3,person,start,A018842,翁元圻
0182a01,5,person,end,A018842,翁元圻
0182a01,7,person,start,A018775,何
0182a01,7,person,end,A018775,何
0182a01,11,person,start,A018775,何屺瞻
0182a01,13,person,end,A018775,何屺瞻
0182a03,10,place,start,PL21580,東岱
0182a03,11,place,end,PL21580,東岱
0182a03,12,place,start,PL23510,北邙
0182a03,13,place,end,PL23510,北邙
0182a06,1,person,start,A008955,放翁
0182a06,2,person,end,A008955,放翁
0182a06,6,place,start,PL14700,天封
0182a06,7,place,end,PL14700,天封
0182a06,8,person,start,A018912,明公
0182a06,9,person,end,A018912,明公
0182a07,8,person,start,A018842,元圻
0182a07,9,person,end,A018842,元圻
0182a08,1,person,start,A004127,寒山子
0182a08,3,person,end,A004127,寒山子
0182a08,5,place,start,PL14546,唐興縣寒山巖
0182a08,10,place,end,PL14546,唐興縣寒山巖
0182a08,12,place,start,PL14664,國清寺
0182a08,14,place,end,PL14664,國清寺
0182a08,18,person,start,A009211,拾得
0182a08,19,person,end,A009211,拾得
0182a09,6,place,start,PL77,魯
0182a09,6,place,end,PL77,魯
0183a06,15,place,start,PL77,魯
0183a06,15,place,end,PL77,魯
0183a06,21,person,start,A018848,劉遵祖
0183a07,2,person,end,A018848,劉遵祖
0183a07,5,person,start,A002663,殷中軍
0183a07,7,person,end,A002663,殷中軍
0183a07,13,person,start,A002505,庾公
0183a07,14,person,end,A002505,庾公
0183a08,1,person,start,A012289,羊叔子
0183a08,3,person,end,A012289,羊叔子
0183a09,17,person,start,A002148,朔
0183a09,17,person,end,A002148,朔
0183a10,10,person,start,A002148,朔
0183a10,10,person,end,A002148,朔
0183a11,6,person,start,A018849,翻
0183a11,6,person,end,A018849,翻
0184a02,15,person,start,A002807,侃
0184a02,15,person,end,A002807,侃
0184a05,13,person,start,A018851,虞玩之
0184a05,15,person,end,A018851,虞玩之
0184a06,21,person,start,A018852,杜佑
0184a06,22,person,end,A018852,杜佑
0184a10,13,place,start,PL13419,上虞
0184a10,14,place,end,PL13419,上虞
0184a10,16,person,start,A018853,度尚
0184a10,17,person,end,A018853,度尚
0184a10,20,person,start,A018854,邯鄲淳
0184a11,1,person,end,A018854,邯鄲淳
0184a11,3,person,start,A018854,子禮
0184a11,4,person,end,A018854,子禮
0184a11,12,person,start,A018853,尚
0184a11,12,person,end,A018853,尚
0185a01,6,person,start,A009507,蔡邕
0185a01,7,person,end,A009507,蔡邕
0185a03,12,place,start,PL24859,鄢陵
0185a03,13,place,end,PL24859,鄢陵
0185a03,14,person,start,A018856,潘尫
0185a03,15,person,end,A018856,潘尫
0185a03,19,person,start,A018855,養由基
0185a03,21,person,end,A018855,養由基
0185a04,16,person,start,A018857,奉
0185a04,16,person,end,A018857,奉
0185a05,6,person,start,A018858,趙飛燕
0185a05,8,person,end,A018858,趙飛燕
0185a06,10,person,start,A002007,周昭王
0185a06,12,person,end,A002007,周昭王
0185a06,14,person,start,A018859,塗修國
0185a06,16,person,end,A018859,塗修國
0185a07,6,person,start,A002007,昭王
0185a07,7,person,end,A002007,昭王
0185a09,21,person,start,A009619,管仲
0185a09,22,person,end,A009619,管仲
0185a10,2,person,start,A018861,齊桓公
0185a10,4,person,end,A018861,齊桓公
0185a10,12,person,start,A018862,孫子荊
0185a10,14,person,end,A018862,孫子荊
0185a11,14,person,start,A009031,公輸般
0185a11,16,person,end,A009031,公輸般
0186a01,4,person,start,A006931,墨子
0186a01,5,person,end,A006931,墨子
0186a02,3,person,start,A018864,紀昌
0186a02,4,person,end,A018864,紀昌
0186a02,7,person,start,A018863,飛衞
0186a02,8,person,end,A018863,飛衞
0186a02,15,person,start,A018863,飛衞
0186a02,16,person,end,A018863,飛衞
0186a02,21,person,start,A018864,紀昌
0186a02,22,person,end,A018864,紀昌
0186a03,6,person,start,A018863,飛衞
0186a03,7,person,end,A018863,飛衞
0186a07,16,person,start,A002690,衛洗馬
0186a07,18,person,end,A002690,衛洗馬
0186a08,6,person,start,A019097,王眉子
0186a08,8,person,end,A019097,王眉子
0186a08,9,person,start,A018865,平子
0186a08,10,person,end,A018865,平子
0186a08,11,person,start,A017804,武子
0186a08,12,person,end,A017804,武子
0186a09,9,person,start,A002016,劉向
0186a09,10,person,end,A002016,劉向
0186a09,15,person,start,A018866,鍾離春
0186a09,17,person,end,A018866,鍾離春
0186a09,20,place,start,PL21653,無鹽邑
0186a10,1,place,end,PL21653,無鹽邑
0187a01,7,person,start,A018868,蘇林
0187a01,8,person,end,A018868,蘇林
0187a02,17,person,start,A002160,文王
0187a02,18,person,end,A002160,文王
0187a03,3,person,start,A002432,武王
0187a03,4,person,end,A002432,武王
0187a03,15,person,start,A000282,知覺禪師
0187a03,18,person,end,A000282,知覺禪師
0187a07,12,person,start,A002822,富樓𨚗
0187a07,14,person,end,A002822,富樓𨚗
0187a09,16,person,start,A011267,王子喬
0187a09,18,person,end,A011267,王子喬
0187a09,20,person,start,A018870,桓良
0187a10,1,person,end,A018870,桓良
0187a10,5,place,start,PL23862,緱氏山
0187a10,7,place,end,PL23862,緱氏山
0187a11,1,person,start,A004531,陶宏景
0187a11,3,person,end,A004531,陶宏景
0188a01,9,person,start,A021599,琴高
0188a01,10,person,end,A021599,琴高
0188a01,20,person,start,A004127,寒山子
0188a02,1,person,end,A004127,寒山子
0188a03,2,person,start,A006021,屈
0188a03,2,person,end,A006021,屈
0188a03,3,person,start,A004889,宋
0188a03,3,person,end,A004889,宋
0188a04,1,place,start,PL14664,天台山國清禪寺
0188a04,7,place,end,PL14664,天台山國清禪寺
0188a05,1,person,start,A005272,豐干禪師
0188a05,4,person,end,A005272,豐干禪師
0188a05,10,place,start,PL14664,天台國清寺
0188a05,14,place,end,PL14664,天台國清寺
0188a07,2,person,start,A004127,寒山子
0188a07,4,person,end,A004127,寒山子
0188a07,5,person,start,A009211,拾得
0188a07,6,person,end,A009211,拾得
0188a08,1,person,start,A004127,寒
0188a08,1,person,end,A004127,寒
0188a08,4,place,start,PL14807,唐興縣
0188a08,6,place,end,PL14807,唐興縣
0188a08,11,place,start,PL14546,寒巖
0188a08,12,place,end,PL14546,寒巖
0188a08,17,person,start,A009211,拾
0188a08,17,person,end,A009211,拾
0188a08,21,place,start,PL14519,赤城
0188a08,22,place,end,PL14519,赤城
0188a09,15,person,start,A009211,拾得
0188a09,16,person,end,A009211,拾得
0188a10,3,person,start,A012372,靈熠
0188a10,4,person,end,A012372,靈熠
0188a11,7,person,start,A012372,熠
0188a11,7,person,end,A012372,熠
0189a01,9,person,start,A004127,寒
0189a01,9,person,end,A004127,寒
0189a01,16,person,start,A004127,寒
0189a01,16,person,end,A004127,寒
0189a06,10,person,start,A004127,寒
0189a06,10,person,end,A004127,寒
0189a06,11,person,start,A009211,拾
0189a06,11,person,end,A009211,拾
0189a06,17,person,start,A004127,寒
0189a06,17,person,end,A004127,寒
0189a06,23,place,start,PL5250,五臺
0189a07,1,place,end,PL5250,五臺
0189a08,4,person,start,A004127,寒
0189a08,4,person,end,A004127,寒
0189a08,8,place,start,PL5250,五臺
0189a08,9,place,end,PL5250,五臺
0189a08,17,person,start,A002144,文殊
0189a08,18,person,end,A002144,文殊
0189a09,7,place,start,PL5250,五臺
0189a09,8,place,end,PL5250,五臺
0189a09,16,person,start,A002144,文殊
0189a09,17,person,end,A002144,文殊
0189a09,23,person,start,A002144,文殊
0189a10,1,person,end,A002144,文殊
0189a10,10,place,start,PL14411,天台
0189a10,11,place,end,PL14411,天台
0189a10,14,person,start,A004127,寒
0189a10,14,person,end,A004127,寒
0189a11,8,person,start,A004127,寒
0189a11,8,person,end,A004127,寒
0189a11,21,person,start,A004127,寒
0189a11,21,person,end,A004127,寒
0190a01,15,person,start,A004475,趙州
0190a01,16,person,end,A004475,趙州
0190a01,18,place,start,PL14411,天台
0190a01,19,place,end,PL14411,天台
0190a02,1,person,start,A004127,寒
0190a02,1,person,end,A004127,寒
0190a02,17,person,start,A004475,州
0190a02,17,person,end,A004475,州
0190a03,6,person,start,A004127,寒
0190a03,6,person,end,A004127,寒
0190a03,12,person,start,A004475,州
0190a03,12,person,end,A004475,州
0190a03,17,person,start,A004127,寒
0190a03,17,person,end,A004127,寒
0190a03,23,person,start,A004475,州
0190a03,23,person,end,A004475,州
0190a04,6,person,start,A004127,寒
0190a04,6,person,end,A004127,寒
0190a04,18,person,start,A001984,潙山
0190a04,19,person,end,A001984,潙山
0190a05,2,person,start,A009211,拾
0190a05,2,person,end,A009211,拾
0190a05,13,person,start,A001984,潙
0190a05,13,person,end,A001984,潙
0190a05,16,person,start,A004127,寒
0190a05,16,person,end,A004127,寒
0190a05,20,place,start,PL48268,靈山
0190a05,21,place,end,PL48268,靈山
0190a06,9,person,start,A001984,潙
0190a06,9,person,end,A001984,潙
0190a06,13,person,start,A009211,拾
0190a06,13,person,end,A009211,拾
0190a07,3,person,start,A001984,潙
0190a07,3,person,end,A001984,潙
0190a07,7,person,start,A004127,寒
0190a07,7,person,end,A004127,寒
0190a08,7,person,start,A009211,拾
0190a08,7,person,end,A009211,拾
0190a08,21,person,start,A009211,拾
0190a08,21,person,end,A009211,拾
0190a09,8,person,start,A004127,寒
0190a09,8,person,end,A004127,寒
0190a09,16,person,start,A009211,拾
0190a09,16,person,end,A009211,拾
0190a09,22,person,start,A004127,寒
0190a09,22,person,end,A004127,寒
0191a01,1,person,start,A009211,拾
0191a01,1,person,end,A009211,拾
0191a02,12,person,start,A009211,拾
0191a02,12,person,end,A009211,拾
0191a06,4,person,start,A009211,拾
0191a06,4,person,end,A009211,拾
0191a07,5,person,start,A009211,拾得
0191a07,6,person,end,A009211,拾得
0191a08,18,person,start,A009211,拾得賢士
0191a08,21,person,end,A009211,拾得賢士
0191a08,23,person,start,A006334,閭邱胤
0191a09,2,person,end,A006334,閭邱胤
0191a09,5,place,start,PL12388,丹邱
0191a09,6,place,end,PL12388,丹邱
0191a09,17,person,start,A005272,豐干
0191a09,18,person,end,A005272,豐干
0191a09,21,place,start,PL14807,天台
0191a09,22,place,end,PL14807,天台
0191a11,10,person,start,A006334,閭邱
0191a11,11,person,end,A006334,閭邱
0192a01,4,person,start,A002144,文殊
0192a01,5,person,end,A002144,文殊
0192a01,6,person,start,A003079,普賢
0192a01,7,person,end,A003079,普賢
0192a02,5,place,start,PL14664,國清寺
0192a02,7,place,end,PL14664,國清寺
0192a02,12,person,start,A004127,寒山
0192a02,13,person,end,A004127,寒山
0192a02,14,person,start,A009211,拾得
0192a02,15,person,end,A009211,拾得
0192a02,18,person,start,A006334,閭邱
0192a02,19,person,end,A006334,閭邱
0192a03,2,place,start,PL14664,國清
0192a03,3,place,end,PL14664,國清
0192a03,8,person,start,A005272,豐干禪師
0192a03,11,person,end,A005272,豐干禪師
0192a03,13,person,start,A004127,寒山
0192a03,14,person,end,A004127,寒山
0192a03,15,person,start,A009211,拾得
0192a03,16,person,end,A009211,拾得
0192a03,22,person,start,A010366,道翹
0192a03,23,person,end,A010366,道翹
0192a04,3,person,start,A005272,豐干
0192a04,4,person,end,A005272,豐干
0192a04,16,person,start,A004127,寒山
0192a04,17,person,end,A004127,寒山
0192a04,18,person,start,A009211,拾得
0192a04,19,person,end,A009211,拾得
0192a05,1,person,start,A006334,閭邱
0192a05,2,person,end,A006334,閭邱
0192a05,18,person,start,A010366,翹
0192a05,18,person,end,A010366,翹
0192a06,11,person,start,A004127,寒
0192a06,11,person,end,A004127,寒
0192a06,12,person,start,A009211,拾
0192a06,12,person,end,A009211,拾
0192a06,23,person,start,A006334,閭邱
0192a07,1,person,end,A006334,閭邱
0192a07,16,person,start,A005272,豐干
0192a07,17,person,end,A005272,豐干
0192a07,22,person,start,A002843,彌陀
0192a07,23,person,end,A002843,彌陀
0192a08,18,person,start,A006334,閭邱
0192a08,19,person,end,A006334,閭邱
0192a09,6,person,start,A004127,寒山
0192a09,7,person,end,A004127,寒山
0192a11,14,person,start,A009211,拾得
0192a11,15,person,end,A009211,拾得
0193a01,7,person,start,A006334,閭邱
0193a01,8,person,end,A006334,閭邱
0193a01,10,person,start,A010366,道翹
0193a01,11,person,end,A010366,道翹
0193a01,22,person,start,A004127,寒
0193a01,22,person,end,A004127,寒
0193a02,13,person,start,A009211,拾
0193a02,13,person,end,A009211,拾
0193a03,14,person,start,A006334,閭邱
0193a03,15,person,end,A006334,閭邱
0193a04,9,person,start,A004127,寒山
0193a04,10,person,end,A004127,寒山
0193a04,13,person,start,A006334,閭邱
0193a04,14,person,end,A006334,閭邱
0193a04,16,person,start,A006334,閭邱
0193a04,17,person,end,A006334,閭邱
0193a04,21,place,start,PL14546,寒巖
0193a04,22,place,end,PL14546,寒巖
0193a04,23,person,start,A009211,拾得
0193a05,1,person,end,A009211,拾得
0193a06,22,place,start,PL13182,禹穴
0193a06,23,place,end,PL13182,禹穴
0193a07,3,person,start,A015210,志南
0193a07,4,person,end,A015210,志南
