lb,position,tag,type,key,name
0135a07,17,person,start,A003756,烜奎陳公
0135a08,2,person,end,A003756,烜奎陳公
0135a08,18,person,start,G000014,西方三大聖
0135a09,4,person,end,G000014,西方三大聖
0136a01,11,place,start,PL17819,尊勝
0136a01,12,place,end,PL17819,尊勝
0136a02,10,place,start,PL17793,紫雲
0136a02,11,place,end,PL17793,紫雲
0136a03,10,person,start,A003622,匡護大師
0136a03,13,person,end,A003622,匡護大師
0136a04,7,place,start,PL17819,尊勝
0136a04,8,place,end,PL17819,尊勝
0136a04,13,person,start,A003754,慎公
0136a04,14,person,end,A003754,慎公
0136a04,17,person,start,A001439,慈明
0136a04,18,person,end,A001439,慈明
0136a05,3,place,start,PL56929,羅山
0136a05,4,place,end,PL56929,羅山
0136a05,10,place,start,PL17819,尊勝
0136a05,11,place,end,PL17819,尊勝
0136a07,3,place,start,PL17819,尊勝
0136a07,4,place,end,PL17819,尊勝
0136a07,14,place,start,PL17819,尊勝
0136a07,15,place,end,PL17819,尊勝
0136a08,7,person,start,A003579,夢觀氏
0136a08,9,person,end,A003579,夢觀氏
0136a08,18,place,start,PL17819,尊勝
0136a09,1,place,end,PL17819,尊勝
0137a02,5,place,start,PL17819,尊勝
0137a02,6,place,end,PL17819,尊勝
0137a02,14,place,start,PL17819,尊勝
0137a02,15,place,end,PL17819,尊勝
0137a03,6,place,start,PL17819,尊勝
0137a03,7,place,end,PL17819,尊勝
0137a03,16,place,start,PL17819,尊勝
0137a03,17,place,end,PL17819,尊勝
0137a06,1,place,start,PL17793,開元寺
0137a06,3,place,end,PL17793,開元寺
0137a07,5,place,start,PL39113,雲南
0137a07,6,place,end,PL39113,雲南
0137a07,9,person,start,A003642,黃文炳
0137a07,11,person,end,A003642,黃文炳
0137a08,3,person,start,A003642,炳
0137a08,3,person,end,A003642,炳
0137a08,6,place,start,PL17793,開元
0137a08,7,place,end,PL17793,開元
0138a03,18,person,start,A003642,炳
0138a03,18,person,end,A003642,炳
0139a04,3,place,start,PL17890,旗纛
0139a04,4,place,end,PL17890,旗纛
0141a01,1,place,start,PL17793,紫雲
0141a01,2,place,end,PL17793,紫雲
0141a02,2,person,start,A002174,孔氏
0141a02,3,person,end,A002174,孔氏
0141a02,5,place,start,PL77,魯
0141a02,5,place,end,PL77,魯
0141a03,10,person,start,A004022,司馬遷氏
0141a03,13,person,end,A004022,司馬遷氏
0141a05,2,person,start,A002174,孔氏
0141a05,3,person,end,A002174,孔氏
0141a05,12,person,start,A004022,遷
0141a05,12,person,end,A004022,遷
0142a05,5,place,start,PL17906,泉州
0142a05,6,place,end,PL17906,泉州
0142a05,7,place,start,PL17793,開元寺
0142a05,9,place,end,PL17793,開元寺
0142a08,6,person,start,A003581,許列
0142a08,7,person,end,A003581,許列
0143a01,2,person,start,A004024,崇會師
0143a01,4,person,end,A004024,崇會師
0143a03,4,person,start,A003579,大圭
0143a03,5,person,end,A003579,大圭
0144a05,5,person,start,A003579,釋大圭
0144a05,7,person,end,A003579,釋大圭
0144a06,1,place,start,PL17793,開元寺
0144a06,3,place,end,PL17793,開元寺
0144a07,3,place,start,PL17793,開元寺
0144a07,5,place,end,PL17793,開元寺
0146a01,1,person,start,A003642,懋新黃公
0146a01,4,person,end,A003642,懋新黃公
0146a01,9,person,start,A003593,始祖
0146a01,10,person,end,A003593,始祖
0146a06,15,person,start,A004029,白傅
0146a06,16,person,end,A004029,白傅
0146a06,17,place,start,PL23641,履道里第
0146a07,2,place,end,PL23641,履道里第
0146a07,3,person,start,A004031,王右丞
0146a07,5,person,end,A004031,王右丞
0146a07,6,place,start,PL42549,輞川居
0146a07,8,place,end,PL42549,輞川居
0146a07,15,person,start,A003593,黃氏
0146a07,16,person,end,A003593,黃氏
0147a05,9,person,start,A004028,李廷機
0147a05,11,person,end,A004028,李廷機
0147a05,14,place,start,PL323,京
0147a05,14,place,end,PL323,京
0147a06,2,place,start,PL17793,開元寺
0147a06,4,place,end,PL17793,開元寺
0147a07,6,place,start,PL11305,浙
0147a07,6,place,end,PL11305,浙
0147a07,15,place,start,PL17793,開元
0147a07,16,place,end,PL17793,開元
0147a08,11,person,start,A003642,懋新黃公
0147a08,14,person,end,A003642,懋新黃公
0147a08,18,person,start,A003642,黃公
0147a09,1,person,end,A003642,黃公
0148a06,3,person,start,A004028,九我李先生
0148a06,7,person,end,A004028,九我李先生
0148a08,4,place,start,PL17897,泉
0148a08,4,place,end,PL17897,泉
0149a05,5,place,start,PL17793,開元寺
0149a05,7,place,end,PL17793,開元寺
0150a07,9,place,start,PL17889,南臺
0150a07,10,place,end,PL17889,南臺
0150a07,12,place,start,PL17793,開元
0150a07,13,place,end,PL17793,開元
0151a02,12,person,start,A004032,楊道賓
0151a02,14,person,end,A004032,楊道賓
0151a04,6,person,start,A004036,李開藻
0151a04,8,person,end,A004036,李開藻
0151a04,9,place,start,PL17944,永春
0151a04,10,place,end,PL17944,永春
0151a05,2,person,start,A014483,如祐
0151a05,3,person,end,A014483,如祐
0151a05,5,place,start,PL17906,泉州
0151a05,6,place,end,PL17906,泉州
0151a05,7,place,start,PL17793,開元寺
0151a05,9,place,end,PL17793,開元寺
0151a09,4,place,start,PL17897,泉州
0151a09,5,place,end,PL17897,泉州
0151a09,10,place,start,PL17793,開元寺
0151a09,12,place,end,PL17793,開元寺
0154a01,3,place,start,PL17908,曾爐寺
0154a01,5,place,end,PL17908,曾爐寺
0154a02,1,place,start,PL17908,曾爐
0154a02,2,place,end,PL17908,曾爐
0154a02,6,place,start,PL17793,紫雲
0154a02,7,place,end,PL17793,紫雲
0154a02,8,place,start,PL17793,紫雲
0154a02,9,place,end,PL17793,紫雲
0154a05,3,person,start,A004038,員晤
0154a05,4,person,end,A004038,員晤
0155a03,3,person,start,A003586,朱子
0155a03,4,person,end,A003586,朱子
0155a03,6,place,start,PL17559,同安
0155a03,7,place,end,PL17559,同安
0155a03,10,place,start,PL17554,梵天寺
0155a03,12,place,end,PL17554,梵天寺
0155a05,7,person,start,A003586,朱子
0155a05,8,person,end,A003586,朱子
0155a08,2,person,start,A003586,朱子
0155a08,3,person,end,A003586,朱子
0155a09,1,person,start,A004038,員悟
0155a09,2,person,end,A004038,員悟
0156a02,6,person,start,A004039,翀鵬陳舉賢
0156a02,10,person,end,A004039,翀鵬陳舉賢
0156a03,6,person,start,A004041,性慧
0156a03,7,person,end,A004041,性慧
0156a03,10,person,start,A004042,定玘
0156a03,11,person,end,A004042,定玘
0156a05,1,person,start,A003579,恒白山人
0156a05,4,person,end,A003579,恒白山人
0156a05,7,person,start,A003579,釋大圭
0156a05,9,person,end,A003579,釋大圭
0157a01,2,person,start,A002144,文殊
0157a01,3,person,end,A002144,文殊
0157a01,9,person,start,A003766,袒膊
0157a01,10,person,end,A003766,袒膊
0159a03,11,person,start,A002144,文殊
0159a03,12,person,end,A002144,文殊
0159a05,11,person,start,A003766,袒膊
0159a05,12,person,end,A003766,袒膊
0159a06,1,place,start,PL17793,蓮寺
0159a06,2,place,end,PL17793,蓮寺
0159a06,5,person,start,A003432,迦葉佛
0159a06,7,person,end,A003432,迦葉佛
0159a09,1,place,start,PL17793,蓮寺
0159a09,2,place,end,PL17793,蓮寺
0159a09,4,place,start,PL17808,山門
0159a09,5,place,end,PL17808,山門
0160a01,10,person,start,A004047,郢匠
0160a01,11,person,end,A004047,郢匠
0160a03,1,place,start,PL17793,蓮寺
0160a03,2,place,end,PL17793,蓮寺
0160a04,17,place,start,PL17793,紫雲
0160a04,18,place,end,PL17793,紫雲
0160a06,2,person,start,A002144,文殊
0160a06,3,person,end,A002144,文殊
0160a08,6,person,start,A002144,文殊
0160a08,7,person,end,A002144,文殊
0160a09,1,place,start,PL17793,蓮寺
0160a09,2,place,end,PL17793,蓮寺
0161a06,2,person,start,A002144,文殊
0161a06,3,person,end,A002144,文殊
0161a07,8,person,start,A001019,窺基
0161a07,9,person,end,A001019,窺基
0161a09,2,place,start,PL17793,開元
0161a09,3,place,end,PL17793,開元
0161a09,8,person,start,A003711,詹仰庇
0161a09,10,person,end,A003711,詹仰庇
0161a09,11,place,start,PL17935,安溪
0161a09,12,place,end,PL17935,安溪
0162a05,4,person,start,A004059,姚雲臺寅丈
0162a05,8,person,end,A004059,姚雲臺寅丈
0162a05,9,person,start,A004066,池太常明洲
0162a05,13,person,end,A004066,池太常明洲
0162a05,14,person,start,A004053,黃觀察肖源
0162a06,1,person,end,A004053,黃觀察肖源
0162a06,2,place,start,PL17793,開元寺
0162a06,4,place,end,PL17793,開元寺
0162a07,4,person,start,A003700,程朝京
0162a07,6,person,end,A003700,程朝京
0162a07,7,place,start,PL15676,休寜
0162a07,8,place,end,PL15676,休寜
0162a08,11,place,start,PL17793,紫雲
0162a08,12,place,end,PL17793,紫雲
0163a06,4,person,start,A004059,姚純臣
0163a06,6,person,end,A004059,姚純臣
0163a06,7,place,start,PL9992,吳縣
0163a06,8,place,end,PL9992,吳縣
0163a07,14,person,start,A004060,列子
0163a07,15,person,end,A004060,列子
0163a08,1,person,start,A004061,齊丘
0163a08,2,person,end,A004061,齊丘
0164a05,6,person,start,A004064,袁崇友
0164a05,8,person,end,A004064,袁崇友
0164a05,9,place,start,PL31745,東筦
0164a05,10,place,end,PL31745,東筦
0164a05,12,place,start,PL18002,南安
0164a05,13,place,end,PL18002,南安
0164a06,1,place,start,PL17793,開元禪寺
0164a06,4,place,end,PL17793,開元禪寺
0164a08,1,person,start,A003700,程公
0164a08,2,person,end,A003700,程公
0164a08,9,person,start,A004059,姚公
0164a08,10,person,end,A004059,姚公
0164a09,8,person,start,A004053,肖源先生
0164a09,11,person,end,A004053,肖源先生
0165a03,5,person,start,A004064,友
0165a03,5,person,end,A004064,友
0165a04,4,person,start,A004053,肖源公
0165a04,6,person,end,A004053,肖源公
0166a03,12,place,start,PL17793,紫雲
0166a03,13,place,end,PL17793,紫雲
0166a07,4,person,start,A004066,池浴德
0166a07,6,person,end,A004066,池浴德
0166a07,7,place,start,PL17556,同安
0166a07,8,place,end,PL17556,同安
0168a04,4,person,start,A003642,黃文炳
0168a04,6,person,end,A003642,黃文炳
0168a04,11,place,start,PL39113,雲南
0168a04,12,place,end,PL39113,雲南
0169a03,3,place,start,PL17793,開元寺
0169a03,5,place,end,PL17793,開元寺
0169a03,10,person,start,A004002,黃鳳翔
0169a03,12,person,end,A004002,黃鳳翔
0169a03,13,place,start,PL17898,晉江
0169a03,14,place,end,PL17898,晉江
0169a08,2,place,start,PL17793,紫雲
0169a08,3,place,end,PL17793,紫雲
0169a09,1,person,start,A004067,張瑞圖
0169a09,3,person,end,A004067,張瑞圖
0169a09,4,place,start,PL17898,晉江
0169a09,5,place,end,PL17898,晉江
0170a03,9,place,start,PL18775,匡山
0170a03,10,place,end,PL18775,匡山
0170a03,16,place,start,PL193,黃河
0170a03,17,place,end,PL193,黃河
0170a04,1,place,start,PL323,京師
0170a04,2,place,end,PL323,京師
0170a09,11,person,start,A003868,德山
0170a09,12,person,end,A003868,德山
0170a09,15,person,start,A003627,臨濟
0170a09,16,person,end,A003627,臨濟
0171a03,13,place,start,PL17793,紫雲寶剎
0171a03,16,place,end,PL17793,紫雲寶剎
0171a06,2,place,start,PL17793,開元寺
0171a06,4,place,end,PL17793,開元寺
0171a06,5,person,start,A000135,釋元賢
0171a06,7,person,end,A000135,釋元賢
0173a04,4,place,start,PL17819,尊勝閣
0173a04,6,place,end,PL17819,尊勝閣
0173a09,3,place,start,PL17819,尊勝閣
0173a09,5,place,end,PL17819,尊勝閣
0174a02,2,place,start,PL17819,尊勝
0174a02,3,place,end,PL17819,尊勝
0174a09,3,person,start,A002174,尼父
0174a09,4,person,end,A002174,尼父
0175a08,1,place,start,PL17898,晉江縣
0175a08,3,place,end,PL17898,晉江縣
0176a04,1,place,start,PL18002,南安縣
0176a04,3,place,end,PL18002,南安縣
0177a03,1,place,start,PL17918,惠安縣
0177a03,3,place,end,PL17918,惠安縣
0177a07,4,place,start,PL56937,劉公陂
0177a07,6,place,end,PL56937,劉公陂
0178a02,1,place,start,PL17556,同安縣
0178a02,3,place,end,PL17556,同安縣
0178a05,1,place,start,PL17935,安溪縣
0178a05,3,place,end,PL17935,安溪縣
0178a09,1,place,start,PL17944,永春縣
0178a09,3,place,end,PL17944,永春縣
0179a06,1,place,start,PL17633,僊遊縣
0179a06,3,place,end,PL17633,僊遊縣
0180a01,1,place,start,PL17593,莆田縣
0180a01,3,place,end,PL17593,莆田縣
0180a04,1,place,start,PL18017,龍溪
0180a04,2,place,end,PL18017,龍溪
0180a04,3,place,start,PL18076,長泰
0180a04,4,place,end,PL18076,長泰
0180a07,3,place,start,PL17793,紫雲寺
0180a07,5,place,end,PL17793,紫雲寺
0181a03,9,person,start,A004069,金公
0181a03,10,person,end,A004069,金公
0181a05,4,place,start,PL17793,紫雲
0181a05,5,place,end,PL17793,紫雲
0181a05,9,person,start,A003757,弘則
0181a05,10,person,end,A003757,弘則
0181a05,12,person,start,A003761,王公
0181a05,13,person,end,A003761,王公
0181a06,4,person,start,A003811,棲霞
0181a06,5,person,end,A003811,棲霞
0181a06,9,person,start,A003871,王繼勲
0181a06,11,person,end,A003871,王繼勲
0181a07,10,person,start,A003843,禹昌
0181a07,11,person,end,A003843,禹昌
0181a09,5,person,start,A000135,永覺
0181a09,6,person,end,A000135,永覺
0182a05,5,person,start,A003600,黃仲訓
0182a05,7,person,end,A003600,黃仲訓
0182a05,10,person,start,A003609,仲讚
0182a05,11,person,end,A003609,仲讚
