lb,position,tag,type,key,name
0202a02,16,person,end,A004673,愚公
0202a03,12,person,start,A003567,寧宗
0202a03,13,person,end,A003567,寧宗
0202a06,1,place,start,PL11573,赤埠
0202a06,2,place,end,PL11573,赤埠
0203a02,3,person,start,A004673,愚公
0203a02,4,person,end,A004673,愚公
0203a06,1,person,start,A004207,李鶴汀
0203a06,3,person,end,A004207,李鶴汀
0203a06,8,place,start,PL11601,高麗寺
0203a06,10,place,end,PL11601,高麗寺
0203a06,11,person,start,A004675,張兆行
0203a06,13,person,end,A004675,張兆行
0203a06,14,place,start,PL18375,龍巖
0203a06,15,place,end,PL18375,龍巖
0203a08,16,place,start,PL57316,蘭亭
0203a08,17,place,end,PL57316,蘭亭
0203a09,2,place,start,PL11601,慧因寺
0203a09,4,place,end,PL11601,慧因寺
0203a09,5,person,start,A004677,蔣拱璧
0203a09,7,person,end,A004677,蔣拱璧
0203a09,8,place,start,PL9466,宜興
0203a09,9,place,end,PL9466,宜興
0203a09,11,person,start,A004677,魚從
0203a09,12,person,end,A004677,魚從
0204a02,3,place,start,PL11601,惠因
0204a02,4,place,end,PL11601,惠因
0204a03,1,place,start,PL11601,高麗寺
0204a03,3,place,end,PL11601,高麗寺
0204a03,4,person,start,A003568,止水上人
0204a03,7,person,end,A003568,止水上人
0204a03,10,person,start,A004679,王行可
0204a03,12,person,end,A004679,王行可
0204a03,13,place,start,PL9466,宜興
0204a03,14,place,end,PL9466,宜興
0204a03,16,person,start,A004679,觀止
0204a03,17,person,end,A004679,觀止
0204a04,8,place,start,PL11568,玉岑
0204a04,9,place,end,PL11568,玉岑
0204a06,4,place,start,PL11601,慧因寺
0204a06,6,place,end,PL11601,慧因寺
0204a06,9,person,start,A004680,張維
0204a06,10,person,end,A004680,張維
0204a06,11,place,start,PL10153,常熟
0204a06,12,place,end,PL10153,常熟
0204a06,14,person,start,A004680,叔維
0204a06,15,person,end,A004680,叔維
0204a08,4,place,start,PL11568,玉岑
0204a08,5,place,end,PL11568,玉岑
0204a09,3,person,start,A003564,理宗
0204a09,4,person,end,A003564,理宗
0205a01,5,person,start,A003973,少游
0205a01,6,person,end,A003973,少游
0205a01,12,person,start,A003975,公望
0205a01,13,person,end,A003975,公望
0205a02,15,place,start,PL11592,蛟窗
0205a02,16,place,end,PL11592,蛟窗
0205a05,18,person,start,A003557,易菴
0205a05,19,person,end,A003557,易菴
0205a08,1,place,start,PL11601,慧因
0205a08,2,place,end,PL11601,慧因
0205a08,5,person,start,A004682,邵為棟
0205a08,7,person,end,A004682,邵為棟
0205a08,8,place,start,PL12417,餘姚
0205a08,9,place,end,PL12417,餘姚
0205a08,11,person,start,A004682,樸菴
0205a08,12,person,end,A004682,樸菴
0205a09,11,place,start,PL11568,玉岑
0205a09,12,place,end,PL11568,玉岑
0206a01,8,place,start,PL11601,慧因
0206a01,9,place,end,PL11601,慧因
0206a01,12,person,start,A004684,項士昌
0206a01,14,person,end,A004684,項士昌
0206a01,15,place,start,PL11509,錢塘
0206a01,16,place,end,PL11509,錢塘
0206a01,18,person,start,A004684,台符
0206a01,19,person,end,A004684,台符
0206a05,2,place,start,PL11601,玉岑
0206a05,3,place,end,PL11601,玉岑
0206a05,7,person,start,A004082,本源師
0206a05,9,person,end,A004082,本源師
0206a08,1,place,start,PL11568,玉岑山
0206a08,3,place,end,PL11568,玉岑山
0206a08,4,person,start,A004685,黃九鼎
0206a08,6,person,end,A004685,黃九鼎
0206a08,7,place,start,PL14927,處州
0206a08,8,place,end,PL14927,處州
0206a08,10,person,start,A004685,象州
0206a08,11,person,end,A004685,象州
0206a10,1,place,start,PL11568,玉岑
0206a10,2,place,end,PL11568,玉岑
0206a10,7,person,start,A019564,徐胤翓
0206a10,9,person,end,A019564,徐胤翓
0206a10,10,place,start,PL11509,錢塘
0206a10,11,place,end,PL11509,錢塘
0206a10,13,person,start,A019564,孟夌
0206a10,14,person,end,A019564,孟夌
0207a03,2,place,start,PL11568,玉岑山
0207a03,4,place,end,PL11568,玉岑山
0207a03,6,person,start,A004686,方相卿
0207a03,8,person,end,A004686,方相卿
0207a03,9,place,start,PL11509,錢塘
0207a03,10,place,end,PL11509,錢塘
0207a03,12,person,start,A004686,朝元
0207a03,13,person,end,A004686,朝元
0207a06,1,place,start,PL11591,筲箕泉
0207a06,3,place,end,PL11591,筲箕泉
0207a06,4,person,start,A019566,徐胤翹
0207a06,6,person,end,A019566,徐胤翹
0207a06,7,place,start,PL11509,錢塘
0207a06,8,place,end,PL11509,錢塘
0207a06,10,person,start,A019566,幼夌
0207a06,11,person,end,A019566,幼夌
0207a10,16,person,start,A002863,箕潁
0207a10,17,person,end,A002863,箕潁
0208a02,1,place,start,PL11601,慧因寺
0208a02,3,place,end,PL11601,慧因寺
0208a02,6,person,start,A004692,吳世熙
0208a02,8,person,end,A004692,吳世熙
0208a02,9,place,start,PL13000,湖州
0208a02,10,place,end,PL13000,湖州
0208a02,12,person,start,A004692,緝候
0208a02,13,person,end,A004692,緝候
0208a06,2,place,start,PL11591,筲箕泉
0208a06,4,place,end,PL11591,筲箕泉
0208a06,7,person,start,A019565,徐胤翀
0208a06,9,person,end,A019565,徐胤翀
0208a06,10,place,start,PL11509,錢塘
0208a06,11,place,end,PL11509,錢塘
0208a06,13,person,start,A019565,仲夌
0208a06,14,person,end,A019565,仲夌
0208a07,17,person,start,A003975,大癡
0208a07,18,person,end,A003975,大癡
0208a09,2,person,start,A003568,止水上人
0208a09,5,person,end,A003568,止水上人
0208a09,8,person,start,A004693,毛文龍
0208a09,10,person,end,A004693,毛文龍
0208a09,11,place,start,PL11508,武林
0208a09,12,place,end,PL11508,武林
0208a09,14,person,start,A004693,鎮南
0208a09,15,person,end,A004693,鎮南
0209a06,19,place,start,PL11593,西湖
0209a06,20,place,end,PL11593,西湖
0209a07,7,place,start,PL11573,赤山
0209a07,8,place,end,PL11573,赤山
0209a08,1,place,start,PL11601,高麗寺
0209a08,3,place,end,PL11601,高麗寺
0209a08,4,person,start,A004695,陳祖苞
0209a08,6,person,end,A004695,陳祖苞
0209a08,7,place,start,PL12825,海昌
0209a08,8,place,end,PL12825,海昌
0209a08,10,person,start,A004695,爾翔
0209a08,11,person,end,A004695,爾翔
0210a01,2,place,start,PL11601,高麗寺
0210a01,4,place,end,PL11601,高麗寺
0210a01,5,person,start,A004703,方元彥
0210a01,7,person,end,A004703,方元彥
0210a02,8,place,start,PL11568,玉岑山
0210a02,10,place,end,PL11568,玉岑山
0210a04,2,place,start,PL11601,玉岑
0210a04,3,place,end,PL11601,玉岑
0210a04,7,person,start,A004704,方文煒
0210a04,9,person,end,A004704,方文煒
0210a04,10,place,start,PL21103,淄青
0210a04,11,place,end,PL21103,淄青
0210a04,13,person,start,A004704,蔚宗
0210a04,14,person,end,A004704,蔚宗
0210a05,6,place,start,PL11569,南山
0210a05,7,place,end,PL11569,南山
0210a07,2,place,start,PL11631,法相
0210a07,3,place,end,PL11631,法相
0210a07,5,place,start,PL11601,高麗
0210a07,6,place,end,PL11601,高麗
0210a07,8,person,start,A003572,月印上人
0210a07,11,person,end,A003572,月印上人
0210a07,12,person,start,A004705,方希叔
0210a07,14,person,end,A004705,方希叔
0210a07,15,place,start,PL11880,禹航
0210a07,16,place,end,PL11880,禹航
0210a07,18,person,start,A004705,五園
0210a07,19,person,end,A004705,五園
0210a08,1,place,start,PL11631,法相
0210a08,2,place,end,PL11631,法相
0211a01,19,person,start,A003975,黃癡
0211a01,20,person,end,A003975,黃癡
0211a05,1,place,start,PL11601,玉岑
0211a05,2,place,end,PL11601,玉岑
0211a05,5,person,start,A003568,止水師
0211a05,7,person,end,A003568,止水師
0211a05,8,person,start,A003938,方新
0211a05,9,person,end,A003938,方新
0211a05,10,place,start,PL11509,錢塘
0211a05,11,place,end,PL11509,錢塘
0211a05,13,person,start,A003938,子鼻
0211a05,14,person,end,A003938,子鼻
0211a08,19,person,start,A003573,高麗王
0211a09,1,person,end,A003573,高麗王
0211a10,3,place,start,PL11519,古杭
0211a10,4,place,end,PL11519,古杭
0212a03,15,place,start,PL11568,玉岑
0212a03,16,place,end,PL11568,玉岑
0212a06,11,place,start,PL11601,玉岑
0212a06,12,place,end,PL11601,玉岑
0212a06,13,place,start,PL11601,玉岑
0212a06,14,place,end,PL11601,玉岑
0212a07,14,place,start,PL23510,北邙
0212a07,15,place,end,PL23510,北邙
0212a08,17,person,start,A003555,蘇學士
0212a08,19,person,end,A003555,蘇學士
0213a01,18,person,start,A003568,凝上人
0213a01,20,person,end,A003568,凝上人
0213a04,11,person,start,A003555,蘇
0213a04,11,person,end,A003555,蘇
0213a04,14,person,start,A004191,呂
0213a04,14,person,end,A004191,呂
0213a05,4,person,start,A003555,清湖刺史
0213a05,7,person,end,A003555,清湖刺史
0213a07,1,place,start,PL11601,高麗寺
0213a07,3,place,end,PL11601,高麗寺
0213a07,6,person,start,A004706,吳夢暘
0213a07,8,person,end,A004706,吳夢暘
0213a07,9,place,start,PL13000,湖州
0213a07,10,place,end,PL13000,湖州
0213a07,12,person,start,A004706,北海
0213a07,13,person,end,A004706,北海
0213a10,6,place,start,PL11880,禹航
0213a10,7,place,end,PL11880,禹航
0214a02,2,place,start,PL11601,玉岑寺
0214a02,4,place,end,PL11601,玉岑寺
0214a02,5,person,start,A004707,沈緒蕃
0214a02,7,person,end,A004707,沈緒蕃
0214a02,8,place,start,PL13000,湖州
0214a02,9,place,end,PL13000,湖州
0214a02,11,person,start,A004707,弱瞻
0214a02,12,person,end,A004707,弱瞻
0214a06,4,person,start,A004708,子貽
0214a06,5,person,end,A004708,子貽
0214a06,7,place,start,PL11601,高麗寺
0214a06,9,place,end,PL11601,高麗寺
0214a09,6,place,start,PL11601,高麗寺
0214a09,8,place,end,PL11601,高麗寺
0214a09,9,person,start,A004708,顧德垂
0214a09,11,person,end,A004708,顧德垂
0214a09,12,place,start,PL10197,崑山
0214a09,13,place,end,PL10197,崑山
0214a09,15,person,start,A004708,子貽
0214a09,16,person,end,A004708,子貽
0215a02,5,person,start,A004709,金門鑰
0215a02,7,person,end,A004709,金門鑰
0215a02,8,place,start,PL11509,錢塘
0215a02,9,place,end,PL11509,錢塘
0215a02,11,person,start,A004709,徵甫
0215a02,12,person,end,A004709,徵甫
0215a04,2,place,start,PL11601,慧因
0215a04,3,place,end,PL11601,慧因
0215a04,8,person,start,A004710,王以繩
0215a04,10,person,end,A004710,王以繩
0215a04,11,place,start,PL12739,嘉興
0215a04,12,place,end,PL12739,嘉興
0215a04,14,person,start,A004710,子長
0215a04,15,person,end,A004710,子長
0215a10,6,place,start,PL11601,慧因
0215a10,7,place,end,PL11601,慧因
0215a10,10,person,start,A004711,王知難
0215a10,12,person,end,A004711,王知難
0215a10,13,place,start,PL10542,淮陰
0215a10,14,place,end,PL10542,淮陰
0215a10,16,person,start,A004711,青嶼
0215a10,17,person,end,A004711,青嶼
0216a01,1,place,start,PL18597,南浦
0216a01,2,place,end,PL18597,南浦
0216a03,2,place,start,PL11601,玉岑
0216a03,3,place,end,PL11601,玉岑
0216a03,8,person,start,A004712,李忱
0216a03,9,person,end,A004712,李忱
0216a06,2,place,start,PL11592,慧因澗
0216a06,4,place,end,PL11592,慧因澗
0216a06,6,person,start,A004713,周自稷
0216a06,8,person,end,A004713,周自稷
0216a06,9,place,start,PL11509,錢塘
0216a06,10,place,end,PL11509,錢塘
0216a06,12,person,start,A004713,宗開
0216a06,13,person,end,A004713,宗開
0216a08,1,place,start,PL11568,玉岑
0216a08,2,place,end,PL11568,玉岑
0216a08,5,person,start,A004714,謝舉
0216a08,6,person,end,A004714,謝舉
0216a08,10,person,start,A004714,元善
0216a08,11,person,end,A004714,元善
0216a09,8,place,start,PL11568,玉岑
0216a09,9,place,end,PL11568,玉岑
0216a09,12,place,start,PL11591,箕泉
0216a09,13,place,end,PL11591,箕泉
0216a10,9,person,start,A003555,東坡
0216a10,10,person,end,A003555,東坡
0217a02,3,place,start,PL11601,高麗寺
0217a02,5,place,end,PL11601,高麗寺
0217a02,6,person,start,A004715,黃克儉
0217a02,8,person,end,A004715,黃克儉
0217a02,9,place,start,PL11508,武林
0217a02,10,place,end,PL11508,武林
0217a02,12,person,start,A004715,淡然
0217a02,13,person,end,A004715,淡然
0217a05,2,place,start,PL11601,慧因禪院
0217a05,5,place,end,PL11601,慧因禪院
0217a05,6,person,start,A004716,魏介
0217a05,7,person,end,A004716,魏介
0217a05,8,place,start,PL11509,錢塘
0217a05,9,place,end,PL11509,錢塘
0217a05,11,person,start,A004716,如石
0217a05,12,person,end,A004716,如石
0217a08,2,person,start,A003555,坡翁
0217a08,3,person,end,A003555,坡翁
0217a08,6,person,start,A004717,釋如曉
0217a08,8,person,end,A004717,釋如曉
0217a08,9,place,start,PL11509,錢塘
0217a08,10,place,end,PL11509,錢塘
0217a08,12,person,start,A004717,萍踪
0217a08,13,person,end,A004717,萍踪
0217a09,3,place,start,PL11568,玉岑山
0217a09,5,place,end,PL11568,玉岑山
0218a01,3,person,start,A004718,吳伯霖居士
0218a01,7,person,end,A004718,吳伯霖居士
0218a01,10,place,start,PL11601,慧因寺
0218a01,12,place,end,PL11601,慧因寺
0218a03,8,place,start,PL11568,玉岑
0218a03,9,place,end,PL11568,玉岑
0218a04,8,place,start,PL11591,箕泉
0218a04,9,place,end,PL11591,箕泉
0219a03,1,place,start,PL11568,玉岑
0219a03,2,place,end,PL11568,玉岑
0219a03,5,person,start,A003964,蔣如奇
0219a03,7,person,end,A003964,蔣如奇
0219a03,8,place,start,PL9466,宜興
0219a03,9,place,end,PL9466,宜興
0219a03,11,person,start,A003964,盤初
0219a03,12,person,end,A003964,盤初
0219a04,4,place,start,PL11568,玉岑
0219a04,5,place,end,PL11568,玉岑
0219a05,1,place,start,PL11592,慧澗
0219a05,2,place,end,PL11592,慧澗
0219a07,1,place,start,PL11591,箕泉
0219a07,2,place,end,PL11591,箕泉
0219a09,1,place,start,PL11592,蛟窗
0219a09,2,place,end,PL11592,蛟窗
0221a03,1,place,start,PL11568,玉岑
0221a03,2,place,end,PL11568,玉岑
0221a03,5,person,start,A004719,溫以介
0221a03,7,person,end,A004719,溫以介
0221a03,8,place,start,PL13000,湖州
0221a03,9,place,end,PL13000,湖州
0221a03,11,person,start,A004719,于石
0221a03,12,person,end,A004719,于石
0221a04,6,place,start,PL11568,玉岑
0221a04,7,place,end,PL11568,玉岑
0221a06,1,place,start,PL11592,慧澗
0221a06,2,place,end,PL11592,慧澗
0221a09,1,place,start,PL11591,箕泉
0221a09,2,place,end,PL11591,箕泉
0222a01,13,person,start,A003975,大癡
0222a01,14,person,end,A003975,大癡
0222a02,1,place,start,PL11592,蛟窗
0222a02,2,place,end,PL11592,蛟窗
0224a03,1,place,start,PL11568,玉岑
0224a03,2,place,end,PL11568,玉岑
0224a03,5,person,start,A004720,釋方宜
0224a03,7,person,end,A004720,釋方宜
0224a03,8,place,start,PL11509,錢塘
0224a03,9,place,end,PL11509,錢塘
0224a03,11,person,start,A004720,夢曙
0224a03,12,person,end,A004720,夢曙
0224a07,1,place,start,PL11592,慧澗
0224a07,2,place,end,PL11592,慧澗
0224a10,1,place,start,PL11591,箕泉
0224a10,2,place,end,PL11591,箕泉
0225a03,1,place,start,PL11592,蛟窗
0225a03,2,place,end,PL11592,蛟窗
0227a08,1,place,start,PL11568,玉岑
0227a08,2,place,end,PL11568,玉岑
0227a08,9,place,start,PL11568,玉岑
0227a08,10,place,end,PL11568,玉岑
0227a08,13,person,start,A004734,吳炳
0227a08,14,person,end,A004734,吳炳
0227a08,15,place,start,PL9466,宜興
0227a08,16,place,end,PL9466,宜興
0227a08,18,person,start,A004734,石渠
0227a08,19,person,end,A004734,石渠
0228a01,1,place,start,PL11592,慧澗
0228a01,2,place,end,PL11592,慧澗
0228a04,1,place,start,PL11592,蛟窗
0228a04,2,place,end,PL11592,蛟窗
0228a07,1,place,start,PL11591,箕泉
0228a07,2,place,end,PL11591,箕泉
0229a02,4,person,start,A003555,東坡
0229a02,5,person,end,A003555,東坡
0229a02,7,person,start,A009839,印師
0229a02,8,person,end,A009839,印師
0229a07,17,place,start,PL11539,六橋隄
0229a07,19,place,end,PL11539,六橋隄
0230a07,2,place,start,PL13444,沃州
0230a07,3,place,end,PL13444,沃州
0230a08,1,place,start,PL11568,玉岑
0230a08,2,place,end,PL11568,玉岑
0230a08,5,person,start,A004735,蔣全昌
0230a08,7,person,end,A004735,蔣全昌
0230a08,8,place,start,PL9466,宜興
0230a08,9,place,end,PL9466,宜興
0230a08,11,person,start,A004735,鹿長
0230a08,12,person,end,A004735,鹿長
0230a09,1,place,start,PL11569,南山
0230a09,2,place,end,PL11569,南山
0231a01,1,place,start,PL11592,惠澗
0231a01,2,place,end,PL11592,惠澗
0231a04,1,place,start,PL11591,箕泉
0231a04,2,place,end,PL11591,箕泉
0231a05,6,place,start,PL11591,筲箕
0231a05,7,place,end,PL11591,筲箕
0231a06,3,person,start,A003975,黃癡
0231a06,4,person,end,A003975,黃癡
0231a06,8,person,start,A010975,陸子
0231a06,9,person,end,A010975,陸子
0231a07,1,place,start,PL11592,蛟窗
0231a07,2,place,end,PL11592,蛟窗
0232a01,11,person,start,A004610,米老
0232a01,12,person,end,A004610,米老
0232a01,16,person,start,A004673,愚公
0232a01,17,person,end,A004673,愚公
0233a01,3,place,start,PL11541,龍井
0233a01,4,place,end,PL11541,龍井
0233a01,8,place,start,PL11595,虎跑
0233a01,9,place,end,PL11595,虎跑
0233a03,13,place,start,PL11601,高麗寺
0233a03,15,place,end,PL11601,高麗寺
0233a05,6,person,start,A003575,李飛侯
0233a05,8,person,end,A003575,李飛侯
0233a06,8,place,start,PL48398,給孤園
0233a06,10,place,end,PL48398,給孤園
0233a08,1,place,start,PL11568,玉岑
0233a08,2,place,end,PL11568,玉岑
0233a08,5,person,start,A005396,釋湛若
0233a08,7,person,end,A005396,釋湛若
0233a08,8,place,start,PL11508,錢塘
0233a08,9,place,end,PL11508,錢塘
0233a08,11,person,start,A005396,靈源
0233a08,12,person,end,A005396,靈源
0234a02,1,place,start,PL11592,慧澗
0234a02,2,place,end,PL11592,慧澗
0234a05,5,person,start,A003973,少游
0234a05,6,person,end,A003973,少游
0234a06,1,place,start,PL11591,箕泉
0234a06,2,place,end,PL11591,箕泉
0234a08,20,place,start,PL11592,慧澗
0234a09,1,place,end,PL11592,慧澗
0234a10,1,place,start,PL11592,蛟窗
0234a10,2,place,end,PL11592,蛟窗
0235a07,15,place,start,PL14411,天台
0235a07,16,place,end,PL14411,天台
0237a08,1,place,start,PL11568,玉岑
0237a08,2,place,end,PL11568,玉岑
0237a08,5,person,start,A003937,姚二煜
0237a08,7,person,end,A003937,姚二煜
0237a08,8,place,start,PL11507,仁和
0237a08,9,place,end,PL11507,仁和
0237a08,11,person,start,A003937,葆明
0237a08,12,person,end,A003937,葆明
0238a01,1,place,start,PL11592,慧澗
0238a01,2,place,end,PL11592,慧澗
0238a04,1,place,start,PL11592,蛟窗
0238a04,2,place,end,PL11592,蛟窗
0238a07,1,place,start,PL11591,箕泉
0238a07,2,place,end,PL11591,箕泉
0240a08,1,place,start,PL11568,玉岑
0240a08,2,place,end,PL11568,玉岑
0240a08,5,person,start,A005397,釋海珠
0240a08,7,person,end,A005397,釋海珠
0240a08,8,place,start,PL11509,錢塘
0240a08,9,place,end,PL11509,錢塘
0240a08,11,person,start,A005397,玄弢
0240a08,12,person,end,A005397,玄弢
0241a01,1,place,start,PL11592,慧澗
0241a01,2,place,end,PL11592,慧澗
0241a02,8,place,start,PL11568,玉岑
0241a02,9,place,end,PL11568,玉岑
0241a04,1,place,start,PL11591,箕泉
0241a04,2,place,end,PL11591,箕泉
0241a07,1,place,start,PL11592,蛟窗
0241a07,2,place,end,PL11592,蛟窗
0243a03,1,person,start,A002799,善逝
0243a03,2,person,end,A002799,善逝
0243a08,1,place,start,PL11568,玉岑
0243a08,2,place,end,PL11568,玉岑
0243a08,5,person,start,A003938,方新
0243a08,6,person,end,A003938,方新
0243a08,7,place,start,PL11509,錢塘
0243a08,8,place,end,PL11509,錢塘
0243a08,10,person,start,A003938,子鼻
0243a08,11,person,end,A003938,子鼻
0243a09,1,place,start,PL11601,高麗寺
0243a09,3,place,end,PL11601,高麗寺
0243a09,8,place,start,PL11568,玉岑
0243a09,9,place,end,PL11568,玉岑
0244a02,1,place,start,PL11592,惠澗
0244a02,2,place,end,PL11592,惠澗
0244a05,10,person,start,A003973,少游
0244a05,11,person,end,A003973,少游
0244a06,1,place,start,PL11591,箕泉
0244a06,2,place,end,PL11591,箕泉
0244a07,3,person,start,A003975,大癡
0244a07,4,person,end,A003975,大癡
0244a10,1,place,start,PL11592,蛟窗
0244a10,2,place,end,PL11592,蛟窗
0245a05,17,person,start,A004610,米
0245a05,17,person,end,A004610,米
0245a06,4,person,start,A004031,摩詰
0245a06,5,person,end,A004031,摩詰
0245a07,5,place,start,PL36087,峨嵋
0245a07,6,place,end,PL36087,峨嵋
0245a07,10,place,start,PL36087,峨嵋
0245a07,11,place,end,PL36087,峨嵋
0246a01,5,person,start,A002701,袁宏
0246a01,6,person,end,A002701,袁宏
0249a06,5,place,start,PL83,支那
0249a06,6,place,end,PL83,支那
0249a07,7,person,start,A003565,悟玄
0249a07,8,person,end,A003565,悟玄
0249a07,9,place,start,PL39096,雲南
0249a07,10,place,end,PL39096,雲南
0249a07,11,place,start,PL39189,富民
0249a07,12,place,end,PL39189,富民
0249a07,15,person,start,A003565,妙空
0249a07,16,person,end,A003565,妙空
0249a07,21,place,start,PL11637,靈芝寺
0249a07,23,place,end,PL11637,靈芝寺
0249a07,32,person,start,A004739,周瓚
0249a07,33,person,end,A004739,周瓚
0249a07,34,place,start,PL11507,仁和
0249a07,35,place,end,PL11507,仁和
0249a07,38,person,start,A004739,大雄
0249a07,39,person,end,A004739,大雄
0249a07,43,person,start,A004740,洪宗
0249a07,44,person,end,A004740,洪宗
0249a07,45,place,start,PL11919,桐廬
0249a07,46,place,end,PL11919,桐廬
0249a07,49,person,start,A004740,茂林
0249a07,50,person,end,A004740,茂林
0249a07,54,person,start,A004741,普通
0249a07,55,person,end,A004741,普通
0249a07,56,place,start,PL8543,崇明
0249a07,57,place,end,PL8543,崇明
0249a07,60,person,start,A004741,瑞峰
0249a07,61,person,end,A004741,瑞峰
0249a07,65,person,start,A004743,廣賢
0249a07,66,person,end,A004743,廣賢
0249a07,67,place,start,PL11507,仁和
0249a07,68,place,end,PL11507,仁和
0249a07,71,person,start,A004743,萬玉
0249a07,72,person,end,A004743,萬玉
0250a00,1,person,start,A004747,廣淨
0250a00,2,person,end,A004747,廣淨
0250a00,3,place,start,PL11509,錢塘
0250a00,4,place,end,PL11509,錢塘
0250a00,7,person,start,A004747,敬川
0250a00,8,person,end,A004747,敬川
0250a00,12,person,start,A004744,宗憲
0250a00,13,person,end,A004744,宗憲
0250a00,14,place,start,PL11507,仁和
0250a00,15,place,end,PL11507,仁和
0250a00,18,person,start,A004744,蓮臺
0250a00,19,person,end,A004744,蓮臺
0250a00,23,person,start,A004745,宗相
0250a00,24,person,end,A004745,宗相
0250a00,25,place,start,PL11507,仁和
0250a00,26,place,end,PL11507,仁和
0250a00,29,person,start,A004745,存白
0250a00,30,person,end,A004745,存白
0250a00,46,person,start,A004746,慶文
0250a00,47,person,end,A004746,慶文
0250a00,48,place,start,PL11507,仁和
0250a00,49,place,end,PL11507,仁和
0250a00,52,person,start,A004746,敬如
0250a00,53,person,end,A004746,敬如
0250a00,57,person,start,A004748,通恩
0250a00,58,person,end,A004748,通恩
0250a00,59,place,start,PL12999,烏程
0250a00,60,place,end,PL12999,烏程
0250a00,63,person,start,A004748,楚元
0250a00,64,person,end,A004748,楚元
0250a00,68,person,start,A004749,玄泰
0250a00,69,person,end,A004749,玄泰
0250a00,70,place,start,PL12999,烏程
0250a00,71,place,end,PL12999,烏程
0250a00,74,person,start,A004749,寧宇
0250a00,75,person,end,A004749,寧宇
0250a00,80,person,start,A004750,祖心
0250a00,81,person,end,A004750,祖心
0250a00,82,place,start,PL12811,海鹽
0250a00,83,place,end,PL12811,海鹽
0250a00,86,person,start,A004750,無
0250a00,86,person,end,A004750,無
0250a00,91,person,start,A004751,清慧
0250a00,92,person,end,A004751,清慧
0250a00,93,place,start,PL11507,仁和
0250a00,94,place,end,PL11507,仁和
0250a00,97,person,start,A004751,自明
0250a00,98,person,end,A004751,自明
0250a00,103,person,start,A004752,淨信
0250a00,104,person,end,A004752,淨信
0250a00,105,place,start,PL12853,海寧
0250a00,106,place,end,PL12853,海寧
0250a00,109,person,start,A004752,潮音
0250a00,110,person,end,A004752,潮音
0250a00,115,person,start,A004753,真秀
0250a00,116,person,end,A004753,真秀
0250a00,117,place,start,PL13251,山陰
0250a00,118,place,end,PL13251,山陰
0250a00,126,person,start,A003563,如通
0250a00,127,person,end,A003563,如通
0250a00,128,place,start,PL13372,諸暨
0250a00,129,place,end,PL13372,諸暨
0250a00,132,person,start,A003563,易菴
0250a00,133,person,end,A003563,易菴
0250a00,148,place,start,PL11596,靈隱
0250a00,149,place,end,PL11596,靈隱
0250a00,151,place,start,PL12695,嘉禾東塔
0250a00,154,place,end,PL12695,嘉禾東塔
0250a00,155,place,start,PL14664,天台國清
0250a00,158,place,end,PL14664,天台國清
0250a00,163,place,start,PL14664,國清
0250a00,164,place,end,PL14664,國清
0250a00,168,person,start,A004257,五臺陸公
0250a00,171,person,end,A004257,五臺陸公
0250a00,178,person,start,A004755,性震
0250a00,179,person,end,A004755,性震
0250a00,180,place,start,PL12937,崇德
0250a00,181,place,end,PL12937,崇德
0250a00,184,person,start,A004755,太空
0250a00,185,person,end,A004755,太空
0250a00,189,person,start,A004756,海龍
0250a00,190,person,end,A004756,海龍
0250a00,191,place,start,PL11507,仁和
0250a00,192,place,end,PL11507,仁和
0250a00,195,person,start,A004756,清禹
0250a00,196,person,end,A004756,清禹
0250a00,200,person,start,A004757,寂淮
0250a00,201,person,end,A004757,寂淮
0250a00,202,place,start,PL12937,崇德
0250a00,203,place,end,PL12937,崇德
0250a00,212,person,start,A003566,無際
0250a00,213,person,end,A003566,無際
0250a00,221,person,start,A003566,無際
0250a00,222,person,end,A003566,無際
0250a00,226,person,start,A003572,照微
0250a00,227,person,end,A003572,照微
0250a00,236,person,start,A003572,微
0250a00,236,person,end,A003572,微
0250a00,248,person,start,A004758,普瑩
0250a00,249,person,end,A004758,普瑩
0250a00,256,person,start,A004758,普瑩
0250a00,257,person,end,A004758,普瑩
0250a00,258,place,start,PL11507,仁和
0250a00,259,place,end,PL11507,仁和
0250a00,262,person,start,A004758,玉庵
0250a00,263,person,end,A004758,玉庵
0250a00,267,person,start,A004759,通密
0250a00,268,person,end,A004759,通密
0250a00,269,place,start,PL12933,桐鄉
0250a00,270,place,end,PL12933,桐鄉
0250a00,273,person,start,A004759,三玄
0250a00,274,person,end,A004759,三玄
0253a01,7,person,start,A003566,明慧
0253a01,8,person,end,A003566,明慧
0253a01,9,place,start,PL12853,海寧
0253a01,10,place,end,PL12853,海寧
0253a01,13,person,start,A003566,無際
0253a01,14,person,end,A003566,無際
0253a01,16,person,start,A003563,易菴
0253a01,17,person,end,A003563,易菴
0253a01,26,person,start,A004760,真安
0253a01,27,person,end,A004760,真安
0253a01,28,place,start,PL11509,錢塘
0253a01,29,place,end,PL11509,錢塘
0253a01,32,person,start,A004760,德輝
0253a01,33,person,end,A004760,德輝
0253a01,37,person,start,A004761,如昇
0253a01,38,person,end,A004761,如昇
0253a01,39,place,start,PL11880,餘杭
0253a01,40,place,end,PL11880,餘杭
0253a01,43,person,start,A004761,鷲峰
0253a01,44,person,end,A004761,鷲峰
0253a01,48,person,start,A004157,性賢
0253a01,49,person,end,A004157,性賢
